MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE,OPEN_DATE
VNVC,VNVC PHÚ GIÁO,"SỐ 534 TỔ 5, KHU PHỐ 2, X.PHÚ GIÁO, TP.HCM",11.2906829,106.7955178,2024-01-10
VNVC,VNVC CỦ CHI 2,"SỐ 830 PHAN VĂN KHẢI, X.TÂN AN HỘI, TP.HCM",10.969689,106.4843585,2024-01-10
VNVC,VNVC NGUYỄN TRÃI,"GIAN HÀNG SỐ 101, TẦNG 01, TÒA NHÀ N01B – TRUNG TÂM THƯƠNG MẠI, DỊCH VỤ, NHÀ Ở GOLDEN – LAND BUILDING, 275 NGUYỄN TRÃI, P.KHƯƠNG ĐÌNH, HÀ NỘI",20.9930875,105.80723,2024-01-09
VNVC,VNVC ĐỊNH QUÁN,"KM 116, QL.20, X.PHÚ HÒA, ĐỒNG NAI (ĐỐI DIỆN TRƯỜNG THCS LÝ THƯỜNG KIỆT)",11.2139275,107.3687918,2024-01-09
VNVC,VNVC LONG THẠNH MỸ,"72 NGUYỄN VĂN TĂNG, P.LONG BÌNH, TP.HCM",10.847428,106.8155561,2024-01-05
VNVC,VNVC BÌNH LONG,"TỔ 4, KHU PHỐ PHÚ XUÂN, P.AN LỘC, ĐỒNG NAI",11.6624918,106.6125274,2024-01-01
VNVC,VNVC THANH KHÊ,"369 ĐIỆN BIÊN PHỦ, P.THANH KHÊ, TP.ĐÀ NẴNG",16.0656394,108.1902248,2023-12-29
VNVC,VNVC SÓC TRĂNG,"TTTM SÀI GÒN CO.OP, TẦNG TRỆT, SỐ 6 HÙNG VƯƠNG, P.SÓC TRĂNG, TP.CẦN THƠ",9.6125326,105.9694004,2023-12-18
VNVC,VNVC LÊ VĂN THIÊM,"TẦNG 2 TÒA NHÀ STELLAR GARDEN, 35 PHỐ LÊ VĂN THIÊM, P.THANH XUÂN, HÀ NỘI",21.000125438762534,105.8013244247137,2023-12-17
VNVC,VNVC PHỐ NHỔN,"TẦNG 2, TÒA A, TÒA NHÀ NTHOME, 109 PHỐ NHỔN, P.XUÂN PHƯƠNG, HÀ NỘI",21.05617624596034,105.73126492607453,2023-12-14
VNVC,VNVC Ô MÔN,"SỐ 411 TRẦN HƯNG ĐẠO, KV.15, P.Ô MÔN, TP.CẦN THƠ",10.1156538,105.6366478,2023-12-11
VNVC,VNVC BẠC LIÊU,"2 HOÀNG VĂN THỤ, P.BẠC LIÊU, CÀ MAU (NGAY GÓC PHẢI KHÁCH SẠN SÀI GÒN  BẠC LIÊU)",9.2848536,105.7239031,2023-12-07
VNVC,VNVC BÌNH MINH,"SỐ 79A, TỔ 6, NGUYỄN VĂN THẢNH, KHÓM 2, P.CÁI VỒN, VĨNH LONG",10.0693632,105.8161477,2023-12-02
VNVC,VNVC KIẾN TƯỜNG,"SỐ 176 - 178 - 180 HÙNG VƯƠNG, KP.1, P.KIẾN TƯỜNG, TÂY NINH",10.7789534,105.9304639,2023-11-27
VNVC,VNVC VIỆT HƯNG,"CĂN HỘ C4 LÔ BT04, ĐÔ THỊ MỚI VIỆT HƯNG, P.VIỆT HƯNG, HÀ NỘI (ĐỐI DIỆN TRƯỜNG THCS ĐÔ THỊ VIỆT HƯNG, CÁCH 30M, CẠNH TRƯỜNG MẦM NON THÁNH GIÓNG CS1)",21.0674646,105.9100182,2023-11-13
VNVC,VNVC HAI BÀ TRƯNG,"290 HAI BÀ TRƯNG, P.TÂN ĐỊNH, TP.HCM",10.7891585,106.69066,2023-11-13
VNVC,VNVC THỐT NỐT,"545C QL91, KV.LONG THẠNH 2, P.THỐT NỐT, TP.CẦN THƠ",10.280200199163355,105.52431928465772,2023-11-11
VNVC,VNVC NGHI TÀM,"SỐ 175 NGHI TÀM, P.TÂY HỒ, HÀ NỘI (NẰM TRÊN ĐƯỜNG NGHI TÀM, CÁCH HỒ TÂY 700M)",21.055241,105.83664,2023-11-11
VNVC,VNVC GIA LÂM,"SỐ 187 NGÔ XUÂN QUẢNG, X.GIA LÂM, HÀ NỘI (CÁCH TRỤC ĐƯỜNG QL5 KHOẢNG 500M, CÁCH ĐƯỜNG CỔ BI KHOẢNG 500M)",21.0159662,105.9366888,2023-11-08
VNVC,VNVC PHONG PHÚ,"X.BÌNH HƯNG, TP.HCM",10.6829029,106.6509668,2023-11-04
VNVC,VNVC CÁI BÈ,"242 TRƯƠNG CÔNG ĐỊNH, TỔ 13, ẤP 2, X.CÁI BÈ, TỈNH ĐỒNG THÁP",10.3302666,106.0315406,2023-11-01
VNVC,VNVC CẨM LỆ,"432-434-436 CÁCH MẠNG THÁNG 8, P.CẨM LỆ, TP.ĐÀ NẴNG",16.0143399,108.1986403,2023-11-01
VNVC,VNVC TÂN HIỆP,"QL1A, KP.TÂN PHÚ, X.CHÂU THÀNH, ĐỒNG THÁP",10.455451,106.346601,2023-10-30
VNVC,VNVC VĂN GIANG,"SỐ 888 KHU ĐÔ THỊ MỚI VĂN GIANG, X.VĂN GIANG, HƯNG YÊN (NẰM NGAY NGÃ TƯ THỊ TRẤN VĂN GIANG)",20.9466338,105.9413455,2023-10-20
VNVC,VNVC THANH TRÌ,"Ô ĐẤT SỐ 5 BT4 ĐTM PHÁP VÂN- TỨ HIỆP, 6A PHỐ TRẦN THỦ ĐỘ, P.YÊN SỞ, HÀ NỘI (NẰM TRÊN ĐƯỜNG TRẦN THỦ ĐỘ, CÁCH CẦU TỨ HIỆP VỀ PHÍA BẮC 300M, CÁCH MITSUBISHI MOTORS VIỆT HỒNG 300M)",20.9542391,105.8469897,2023-10-13
VNVC,VNVC QUẬN 5,"TẦNG 6, TÒA NHÀ HÙNG VƯƠNG PLAZA, 126 HỒNG BÀNG, P.CHỢ LỚN, TP.HCMGIỜ LÀM VIỆC- THỨ 2 ĐẾN 6: 7H30 ĐẾN 17H00- THỨ 7 & CN: 7H00 ĐẾN 17H00",10.7558816,106.662859,2023-09-29
VNVC,VNVC BẾN CÁT,"SỐ 580 QL.13, KHU PHỐ 4, P.BẾN CÁT, TP.HCM",11.1345966,106.604123,2023-09-24
VNVC,VNVC QUẬN 6,"TẦNG 2, TÒA NHÀ NHẬT ĐỈNH TOWER, 245 NGUYỄN VĂN LUÔNG, P.BÌNH PHÚ, TP.HCMGIỜ LÀM VIỆC- THỨ 2 ĐẾN 6: 7H30 ĐẾN 17H00- THỨ 7 & CN: 7H00 ĐẾN 17H00",10.7466547,106.6352277,2023-09-20
VNVC,VNVC HÀ NAM,"TDP MỄ NỘI, ĐƯỜNG LÊ DUẨN, P.PHỦ LÝ, NINH BÌNH (NGÃ TƯ VÀO TRƯỜNG CHUYÊN BIÊN HÒA, CẠNH HYUNDAI HÀ NAM, ĐỐI DIỆN NHÀ HÀNG NGỌC SƠN)",20.5357106,105.9310298,2023-09-18
VNVC,VNVC CỔ NHUẾ,"LÔ SỐ 33, KHU NHÀ Ở THẤP TẦNG TT3, KHU ĐÔ THỊ TP.GIAO LƯU, 232-234 PHẠM VĂN ĐỒNG, P.PHÚ DIỄN, HÀ NỘI (CẠNH NGÃ TƯ VÒNG TRÒN GIAO ĐƯỜNG 23 VÀ ĐƯỜNG SỐ 1, KHU ĐÔ THỊ THÀNH PHỐ GIAO LƯU: CÁCH 50M)",21.05566331657605,105.77829779862071,2023-09-14
VNVC,VNVC CẦN GIUỘC,"SỐ 37 NGUYỄN THÁI BÌNH, ẤP TRỊ YÊN, X.CẦN GIUỘC, TÂY NINH",10.6150184,106.6658353,2023-09-11
VNVC,VNVC TRẢNG BOM,"Ô 54 - Ô 55- Ô 56, LÔ B KHU DÂN CƯ VÀ SIÊU THỊ,  X.TRẢNG BOM, ĐỒNG NAI",10.957752626492326,107.0030876732692,2023-08-31
VNVC,VNVC HIỆP BÌNH PHƯỚC,"SỐ 566 QUỐC LỘ 13, KHU PHỐ 6, P.HIỆP BÌNH, TP.HCM. (GẦN CÔNG TY GIÀY GIA ĐỊNH)",10.8476456,106.7186034,2023-08-30
VNVC,VNVC PHẠM HÙNG,"GIAN SỐ L2-04 (TẦNG 2-TTTM SATRA ĐƯỜNG PHẠM HÙNG), C6/27 PHẠM HÙNG, X.BÌNH HƯNG, TP.HCM",10.7337165,106.6746819,2023-08-24
VNVC,VNVC PHỐ NỐI,"239-243 NGUYỄN VĂN LINH, P.MỸ HÀO, HƯNG YÊN (MẶT ĐƯỜNG QL5 CŨ, CÁCH NGÃ 4 CHỢ BẦN KHOẢNG 200M)",20.9365906,106.0482403,2023-08-24
VNVC,VNVC THỚI AN,"109 LÊ THỊ RIÊNG, P.THỚI AN, TP.HCM",10.8799317,106.6547097,2023-08-09
VNVC,VNVC TÂY MỖ,"SỐ NHÀ JA11-02, KHU ĐÔ THỊ THIÊN ĐƯỜNG BẢO SƠN, X.AN KHÁNH, HÀ NỘI (NẰM TRÊN TRỤC ĐƯỜNG LÊ TRỌNG TẤN, CÁCH CỔNG CÔNG VIÊN THIÊN ĐƯỜNG BẢO SƠN 200M TRÊN CÙNG BÊN ĐƯỜNG)",21.00202936973481,105.73583357350968,2023-08-09
VNVC,VNVC VĂN PHÚ,"TẦNG 1, CHUNG CƯ LA CASTA TOWER, KHU ĐÔ THỊ MỚI VĂN PHÚ, P.KIẾN HƯNG, HÀ NỘI (NẰM TRÊN ĐƯỜNG ĐI VÀO KHU ĐÔ THỊ VĂN PHÚ, NGÃ TƯ LÊ TRỌNG TẤN - QUANG TRUNG - VĂN KHÊ, PHÍA BÊN TAY PHẢI LÀ TÒA NHÀ LA CASTA VĂN PHÚ (ĐỐI DIỆN TÒA NHÀ VĂN PHÚ VICTORIA 300M))",20.9604098,105.7661133,2023-08-05
VNVC,VNVC TÂN UYÊN,"THỬA ĐẤT SỐ 429, TỜ BẢN ĐỒ SỐ 51, ĐƯỜNG DT746, TỔ 4, KHU PHỐ 8, P.TÂN UYÊN, TP.HCM",11.0564497,106.7724437,2023-08-01
VNVC,VNVC NGUYỄN DUY TRINH 1,"T1.01 (TẦNG 1) VÀ T2.01 (TẦNG 2) KHỐI 4 (LA.3), TÒA NHÀ LA ASTORIA, 383 NGUYỄN DUY TRINH, P.BÌNH TRƯNG, TP.HCM",10.7889153,106.7680538,2023-08-01
VNVC,VNVC NGUYỄN DUY TRINH 2,"733-733A NGUYỄN DUY TRINH, P.LONG TRƯỜNG, TP.HCM",10.7906458,106.7819129,2023-07-27
VNVC,VNVC TAM TRINH,"SỐ 156 TAM TRINH, P.HOÀNG MAI, HÀ NỘI (CÙNG TRỤC ĐƯỜNG VỚI ĐẠI SIÊU THỊ METRO 126 TAM TRINH, ĐIỂM MUA SẮM CỦA CƯ DÂN KHU VỰC YÊN SỞ: CÁCH 100M)",20.968393273010175,105.86712288485018,2023-07-24
VNVC,VNVC QUẬN 10,"460 ĐƯỜNG 3 THÁNG 2 , P.HÒA HƯNG, TP.HCM",10.7686485,106.6677846,2023-07-12
VNVC,VNVC TRỰC NINH,"SỐ 136 ĐƯỜNG 21B, X.CỔ LỄ, NINH BÌNH (CÁCH CẦU ĐIỆN BIÊN 200M, HƯỚNG ĐI TỪ TP.NAM ĐỊNH XUỐNG HUYỆN HẢI HẬU)",20.3110916,106.271314,2023-06-18
VNVC,VNVC QUẾ VÕ,"PHỐ MAO DỘC, P.PHƯƠNG LIỄU, BẮC NINH (NẰM TRÊN ĐƯỜNG QL18, ĐỐI DIỆN KHU DÂN CƯ TÂY HỒ)",21.1547829,106.1403676,2023-06-12
VNVC,VNVC THẠNH LỘC,"97 TL19, P.AN PHÚ ĐÔNG, TP.HCM",10.8662951,106.6810212,2023-06-06
VNVC,VNVC LINH ĐÀM,"Ô 08 DÃY B – LÔ TT3, KHU ĐÔ THỊ MỚI TÂY NAM HỒ LINH ĐÀM, P.HOÀNG LIỆT, HÀ NỘI (NẰM TRÊN ĐƯỜNG LINH ĐƯỜNG, CẠNH TRUNG TÂM VĂN HÓA THỂ THAO QUẬN HOÀNG MAI, RẠP CHIẾU PHIM CGV, ĐỐI DIỆN TTVHTT QUẬN 50M)",20.962489842739107,105.82606435111877,2023-05-24
VNVC,VNVC KON TUM,"786 PHAN ĐÌNH PHÙNG, P.KON TUM, QUẢNG NGÃI",14.3580278,107.9999167,2023-05-20
VNVC,VNVC PLEIKU,"264 PHAN ĐÌNH PHÙNG, P.DIÊN HỒNG, GIA LAI",13.972314,108.04780389999999,2023-04-28
VNVC,VNVC VĨNH LỘC,"SỐ 331 VÕ VĂN VÂN, X.TÂN VĨNH LỘC, H.BÌNH CHÁNH, TP.HCM (GẦN NHÀ MÁY BỘT MÌ MINH NHẬT)",10.7987043,106.5776443,2023-04-21
VNVC,VNVC GÒ CÔNG,"159F QL.50, KP.LONG HƯNG, P.BÌNH XUÂN, ĐỒNG THÁP (GẦN TRỤ SỞ CÔNG AN THỊ XÃ GÒ CÔNG)",10.359931145416192,106.65759320884726,2023-04-15
VNVC,VNVC MINH KHAI,"Ô SỐ 1+2, TẦNG 2 TÒA NHÀ HÀN VIỆT, ĐƯỜNG MINH KHAI, P.BẠCH MAI, HÀ NỘI (NGÃ TƯ KIM NGƯU VÀ MINH KHAI, GẦN TÒA NHÀ HINODE CITY (CÁCH 30M))",20.9969827,105.8617452,2023-04-01
VNVC,VNVC NHA TRANG,"L10-01+L10-02, TẦNG 10, TTTM GOLD COAST, 1 TRẦN HƯNG ĐẠO, P.NHA TRANG, KHÁNH HÒA",12.246497991334417,109.174116315416,2023-03-29
VNVC,VNVC HỘI AN,"537 HAI BÀ TRƯNG, P.HỘI AN, TP.ĐÀ NẴNG",15.8828742,108.3249528,2023-03-25
VNVC,VNVC CHỢ GẠO,"SỐ 530 Ô 1, KHU 2, X.CHỢ GẠO, ĐỒNG THÁP (GẦN CẦU CHỢ GẠO 2)",10.3585749,106.4646721,2023-02-25
VNVC,VNVC PHÚ MỸ,"TẦNG TRỆT, TTTM SÀI GÒN CO.OP, QL.51, TỔ 12, KHU PHỐ TÂN PHÚ, P.PHÚ MỸ, TP.HCM",10.596296105133286,107.04871567440682,2023-02-14
VNVC,VNVC TRÀ VINH,"TẦNG 01 TTTM GO! TRÀ VINH, VÕ NGUYÊN GIÁP, P.NGUYỆT HÓA, VĨNH LONG",9.9235257,106.3276571,2023-02-10
VNVC,VNVC THƯỜNG TÍN,"SỐ 112 TRẦN LƯ, X.THƯỜNG TÍN, HÀ NỘI (NẰM TRÊN QL1A. CẠNH NGÂN HÀNG AGRIBANK VÀ CÂY XĂNG DẦU SỐ 5, CÁCH NGÃ BA GA THƯỜNG TÍN 200M)",20.8741421,105.8632572,2023-01-17
VNVC,VNVC BÀU BÀNG,"3-4 LÔ A8, ĐƯỜNG NC, KHU PHỐ ĐỒNG SỔ, X.BÀU BÀNG, TP.HCM",11.242979,106.6366972,2023-01-12
VNVC,VNVC TÂN TÚC BÌNH CHÁNH,"SỐ 312 BÙI THANH KHIẾT, ẤP 59, X.TÂN NHỰT, TP.HCM",10.6891621,106.5750416,2023-01-11
VNVC,VNVC HẬU NGHĨA,"SỐ 464 Ô 3, KHU A, X.HẬU NGHĨA, TÂY NINH (CÁCH TRƯỜNG PTTH HẬU NGHĨA 100 MÉT)",10.9074052,106.3875968,2023-01-05
VNVC,VNVC NGÃ BẢY HẬU GIANG,"2035 HÙNG VƯƠNG, KV.III, P.NGÃ BẢY, TP.CẦN THƠ",9.8136635,105.8182283,2022-12-31
VNVC,VNVC DƯƠNG NỘI,"TẦNG 1-TÒA NHÀ CT4, THE PRIDE, KHU ĐÔ THỊ MỚI AN HƯNG, P.HÀ ĐÔNG, HÀ NỘI (NẰM TRÊN ĐƯỜNG NGUYỄN THANH BÌNH, ĐỐI DIỆN KHU ĐÔ THỊ THE TERA - AN HƯNG)",20.9717677,105.7570392,2022-12-27
VNVC,VNVC QUẬN 9,"SÀI GÒN VILLAS HILL, 99 ĐƯỜNG LÊ VĂN VIỆT, P.TĂNG NHƠN PHÚ, TP.HCM",10.8450297,106.7936667,2022-12-18
VNVC,VNVC TUYÊN QUANG,"207 BÌNH THUẬN, TỔ 13, P.MINH XUÂN, TUYÊN QUANG (GẦN QUẢNG TRƯỜNG NGUYỄN TẤT THÀNH, TRUNG TÂM CHÍNH CỦA TP. TUYÊN QUANG CÁCH 400M)",21.819042,105.2141329,2022-12-18
VNVC,VNVC BÌNH TÂN 2,"LẦU 1 SIÊU THỊ SÀI GÒN CO.OP BÌNH TÂN 2, 819 HƯƠNG LỘ 2, P.BÌNH TRỊ ĐÔNG, TP.HCM",10.76958732557482,106.59498792739582,2022-11-19
VNVC,VNVC ĐAN PHƯỢNG,"TẦNG 3 – TTTM TUẤN QUỲNH, PHỐ THỤY ỨNG, X.ĐAN PHƯỢNG, HÀ NỘI (NẰM TẠI TRUNG TÂM THỊ TRẤN PHÙNG, TỨC SIÊU THỊ LAN CHI CŨ, ĐỐI DIỆN VỚI TƯỢNG ĐÀI TỔ QUỐC GHI CÔNG, CÁCH 30M)",21.086018,105.6634667,2022-11-17
VNVC,VNVC LIÊN CHIỂU,"SỐ 161 ÂU CƠ, P.LIÊN CHIỂU, TP.ĐÀ NẴNG",16.0710273,108.1431379,2022-11-13
VNVC,VNVC NGŨ HÀNH SƠN ĐÀ NẴNG,"367 LÊ VĂN HIẾN, P.NGŨ HÀNH SƠN, TP.ĐÀ NẴNG",16.0082795,108.2585022,2022-11-13
VNVC,VNVC HẢI HẬU,"SỐ NHÀ 321 TỔ DÂN PHỐ SỐ 3, P.HẢI HẬU, NINH BÌNH (CÁCH BỆNH VIỆN ĐA KHOA HẢI HẬU 500M, HƯỚNG ĐI XUỐNG THỊ TRẤN CỒN HẢI HẬU)",20.1901654,106.2921951,2022-11-01
VNVC,VNVC PHẠM VĂN ĐỒNG,"SỐ 134 PHẠM VĂN ĐỒNG, P.ĐÔNG NGẠC, HÀ NỘI (CẠNH TRƯỜNG ĐH TÀI CHÍNH – NGÂN HÀNG, GẦN NGÃ TƯ TÂN XUÂN)",21.0763948,105.7857267,2022-10-31
VNVC,VNVC AN NHƠN,"330 TRƯỜNG CHINH, P.AN NHƠN ĐÔNG, GIA LAI",13.8978624,109.1089677,2022-10-24
VNVC,VNVC HOÀI NHƠN,"95 TRẦN HƯNG ĐẠO, P. BỒNG SƠN, GIA LAI",14.432056200000002,109.0139384,2022-10-16
VNVC,VNVC CHÂU Ổ,"SỐ 496 PHẠM VĂN ĐỒNG, X.BÌNH SƠN, QUẢNG NGÃI",15.294191799999998,108.7621391,2022-09-21
VNVC,VNVC ĐỨC PHỔ,"SỐ 294 NGUYỄN NGHIÊM, P.ĐỨC PHỔ, QUẢNG NGÃI",14.817154100000002,108.95313999999999,2022-09-21
VNVC,VNVC XUÂN MAI,"TỔ 2, KHU TÂN XUÂN, X.XUÂN MAI, HÀ NỘI (NẰM TRÊN TRỤC ĐƯỜNG HỒ CHÍ MINH, ĐỐI DIỆN AO SEN TRƯỜNG HỌC VIỆN LÂM NGHIỆP VIỆT NAM, CÁCH CỔNG TRƯỜNG LÂM NGHIỆP KHOẢNG 200M)",20.9096001,105.5777852,2022-09-15
